Date,MOVE,10Yyr
10/15/2015,74.6084,-0.0288
10/16/2015,74.6965,-0.0396
10/19/2015,70.9688,-0.0145
10/20/2015,71.1086,-0.0073
10/21/2015,69.6699,-0.0929
10/22/2015,69.9736,-0.0184
10/23/2015,70.8085,0.0017
10/26/2015,69.6786,0.0118
10/27/2015,69.8026,0.0185
10/28/2015,70.2666,0.0458
10/29/2015,73.122,-0.0018
10/30/2015,73.0792,0.0018
11/2/2015,73.2086,-0.007
11/3/2015,73.2962,0.0246
11/4/2015,77.5875,-0.0141
11/5/2015,76.728,0.0246
11/6/2015,74.2542,0
11/9/2015,71.7795,0.0036
11/10/2015,70.4772,0
11/11/2015,70.4772,0.014
11/12/2015,69.4517,0.0141
11/13/2015,68.3001,0.0629
11/16/2015,67.6863,-0.0366
11/17/2015,72.3323,-0.1339
11/18/2015,71.6503,0.0443
11/19/2015,70.5353,0.0405
11/20/2015,70.5107,0.0106
11/23/2015,70.8031,0.0018
11/24/2015,70.8811,-0.0141
11/25/2015,70.0444,0.1035
11/26/2015,70.0444,-0.0947
11/27/2015,69.6086,-0.0441
11/30/2015,69.8952,-0.0302
12/1/2015,70.9762,0.0726
12/2/2015,72.311,0.0194
12/3/2015,74.5605,0.0123
12/4/2015,71.264,-0.044
12/7/2015,70.5604,-0.0177
12/8/2015,72.7121,0.0124
12/9/2015,72.3993,0
12/10/2015,72.3172,0.0106
12/11/2015,74.9966,-0.0746
12/14/2015,78.2478,0.0107
12/15/2015,79.5704,0.0249
12/16/2015,70.2137,0
12/17/2015,67.6684,0.0266
12/18/2015,67.8121,0.0071
12/21/2015,66.3699,0.0655
12/22/2015,66.8957,0.0247
12/23/2015,66.0201,0.0299
12/24/2015,65.4655,-0.0598
12/25/2015,65.4655,0.0722
12/28/2015,67.2103,0.0105
12/29/2015,67.2477,0.0053
12/30/2015,67.3456,0.0527
12/31/2015,67.8473,0
1/1/2016,67.8473,-0.0209
1/4/2016,68.8377,0.0732
1/5/2016,71.4222,-0.0487
1/6/2016,71.6843,-0.0208
1/7/2016,74.2112,0.0507
1/8/2016,71.0073,0.007
1/11/2016,71.0193,-0.0051
1/12/2016,71.964,0.0209
1/13/2016,74.4599,0.0575
1/14/2016,73.6146,-0.0277
1/15/2016,78.0636,0.1038
1/18/2016,78.0636,-0.0413
1/19/2016,77.3158,0.0466
1/20/2016,81.8198,0.0038
1/21/2016,80.7258,0.0874
1/22/2016,77.3486,0.0223
1/25/2016,75.4139,0.0579
1/26/2016,75.1557,0.009
1/27/2016,71.9361,-0.089
1/28/2016,70.9823,0
1/29/2016,74.0039,-0.0242
2/1/2016,73.4583,-0.0467
2/2/2016,77.4933,0.0794
2/3/2016,79.6217,-0.0053
2/4/2016,83.76,-0.0069
2/5/2016,81.6695,0.0293
2/8/2016,89.2706,-0.0259
2/9/2016,91.606,0.0327
2/10/2016,86.3154,-0.0466
2/11/2016,97.9449,0.0276
2/12/2016,93.716,-0.0902
2/15/2016,93.716,-0.0157
2/16/2016,86.8243,0.0069
2/17/2016,84.7863,-0.0404
2/18/2016,86.1223,-0.0316
2/19/2016,90.099,0.077
2/22/2016,85.1456,-0.0473
2/23/2016,83.9756,-0.0563
2/24/2016,85.0912,-0.0516
2/25/2016,84.4408,0.0247
2/26/2016,82.5424,-0.0107
2/29/2016,83.3856,0.0618
3/1/2016,84.2161,0.0123
3/2/2016,83.6548,0.0226
3/3/2016,81.7159,-0.0423
3/4/2016,78.01,-0.0248
3/7/2016,77.8254,0.0617
3/8/2016,80.7152,-0.0214
3/9/2016,80.3559,0
3/10/2016,80.8503,0.014
3/11/2016,81.4223,0.0825
3/14/2016,79.1166,-0.0193
3/15/2016,78.4721,0.0541
3/16/2016,74.1591,-0.0018
3/17/2016,72.4143,0.0087
3/18/2016,71.2631,0.0417
3/21/2016,70.8269,-0.0348
3/22/2016,71.122,0.066
3/23/2016,71.0806,-0.0278
3/24/2016,72.6776,-0.0087
3/25/2016,72.6776,-0.0507
3/28/2016,74.692,0.0122
3/29/2016,72.6564,-0.028
3/30/2016,70.5431,0.0401
3/31/2016,68.8027,-0.0193
4/1/2016,66.997,-0.014
4/4/2016,65.3606,-0.0599
4/5/2016,68.3119,-0.016
4/6/2016,69.708,-0.0268
4/7/2016,71.0948,-0.025
4/8/2016,70.8799,-0.0143
4/11/2016,69.7667,0.0763
4/12/2016,68.7767,0.0265
4/13/2016,67.485,-0.009
4/14/2016,67.52,-0.039
4/15/2016,66.4853,0.076
4/18/2016,66.3398,0.0211
4/19/2016,66.4398,0.0299
4/20/2016,67.7689,-0.0336
4/21/2016,68.5982,0.0282
4/22/2016,67.7807,-0.0106
4/25/2016,67.8852,0.0246
4/26/2016,67.1531,-0.0149
4/27/2016,64.7405,0.0515
4/28/2016,64.6443,-0.0532
4/29/2016,64.921,-0.019
5/2/2016,64.6808,-0.0815
5/3/2016,68.4133,0.0051
5/4/2016,68.1193,0.0103
5/5/2016,68.6674,0.0034
5/6/2016,65.1538,-0.0279
5/9/2016,64.119,-0.0035
5/10/2016,63.9664,0.0382
5/11/2016,63.8888,-0.0228
5/12/2016,63.9185,0
5/13/2016,64.066,0.0052
5/16/2016,66.9396,0.0104
5/17/2016,67.1195,0.0365
5/18/2016,69.8479,0.0985
5/19/2016,70.5554,-0.0363
5/20/2016,68.5137,0.019
5/23/2016,67.7843,0.0155
5/24/2016,69.4106,0.0155
5/25/2016,67.5364,0.0463
5/26/2016,66.1539,0.0308
5/27/2016,66.7644,-0.0034
5/30/2016,66.7644,0.041
5/31/2016,67.9149,-0.0068
6/1/2016,68.7501,-0.029
6/2/2016,69.5592,-0.0808
6/3/2016,67.5923,-0.0173
6/6/2016,66.269,0.0207
6/7/2016,64.4494,-0.0606
6/8/2016,67.9187,0.1859
6/9/2016,70.5602,0.1222
6/10/2016,75.0982,-0.0287
6/13/2016,79.5662,-0.0491
6/14/2016,79.1012,0.0458
6/15/2016,78.6673,0.0256
6/16/2016,83.544,0
6/17/2016,82.5806,0.0691
6/20/2016,77.3208,0.0068
6/21/2016,76.964,-0.0168
6/22/2016,79.52,0.0271
6/23/2016,74.0447,-0.0724
6/24/2016,77.9402,-0.0797
6/27/2016,81.5678,0.0357
6/28/2016,78.6739,-0.0613
6/29/2016,71.8031,-0.0153
6/30/2016,72.6386,-0.0309
7/1/2016,74.3476,0.0292
7/4/2016,74.3476,-0.0275
7/5/2016,78.1189,0.0241
7/6/2016,76.0937,-0.0103
7/7/2016,76.7253,-0.0068
7/8/2016,72.3051,0.012
7/11/2016,69.7813,0.0635
7/12/2016,71.4307,-0.0068
7/13/2016,71.6458,0.0513
7/14/2016,73.5649,-0.0683
7/15/2016,74.7729,-0.0344
7/18/2016,72.9246,0.0138
7/19/2016,70.5273,0.0412
7/20/2016,70.6421,-0.0877
7/21/2016,71.8596,-0.0035
7/22/2016,69.908,0.045
7/25/2016,68.7472,0.0396
7/26/2016,68.7587,-0.0519
7/27/2016,66.6415,0.0458
7/28/2016,66.6729,-0.0441
7/29/2016,64.1468,-0.017
8/1/2016,63.6696,0.0255
8/2/2016,67.8455,0.0135
8/3/2016,67.7936,-0.0425
8/4/2016,67.104,0.0357
8/5/2016,66.5854,-0.0034
8/8/2016,65.5025,-0.0153
8/9/2016,64.3033,-0.012
8/10/2016,63.3392,-0.0565
8/11/2016,65.2893,0.0701
8/12/2016,64.3692,-0.0068
8/15/2016,63.7693,-0.0137
8/16/2016,63.6712,0.0119
8/17/2016,63.5403,-0.0343
8/18/2016,63.6508,0
8/19/2016,64.8151,0.0684
8/22/2016,67.8711,-0.0051
8/23/2016,66.6166,-0.0599
8/24/2016,66.5089,-0.0759
8/25/2016,69.3552,0.012
8/26/2016,71.2373,-0.0642
8/29/2016,68.6079,0.0295
8/30/2016,69.1142,0.0069
8/31/2016,69.0806,-0.0019
9/1/2016,70.2452,-0.0192
9/2/2016,66.4643,0.0226
9/5/2016,66.4643,0.0381
9/6/2016,63.4574,0.0328
9/7/2016,64.067,-1.00E-04
9/8/2016,65.952,0.0345
9/9/2016,69.1197,0.0275
9/12/2016,68.9051,-0.0155
9/13/2016,70.604,0.012
9/14/2016,69.226,-0.0345
9/15/2016,69.1296,-0.0277
9/16/2016,69.2109,-0.0643
9/19/2016,69.2268,-0.0157
9/20/2016,68.6234,-0.0351
9/21/2016,63.7282,0.0191
9/22/2016,61.1808,0
9/23/2016,59.7525,-0.0457
9/26/2016,58.8544,-0.0054
9/27/2016,59.234,0.0281
9/28/2016,57.6154,-0.0566
9/29/2016,58.845,0.0317
9/30/2016,60.556,0.0281
10/3/2016,60.4308,-0.0053
10/4/2016,62.0787,-0.0124
10/5/2016,62.5694,0.0209
10/6/2016,64.2883,-0.03
10/7/2016,62.8398,0.0087
10/10/2016,62.8398,-0.0371
10/11/2016,63.9548,-0.0605
10/12/2016,64.2686,0.0068
10/13/2016,64.5478,0.0213
10/14/2016,64.9764,-0.0019
10/17/2016,64.4162,0.0249
10/18/2016,63.1833,-0.009
10/19/2016,61.6413,0.0353
10/20/2016,59.6172,-0.0499
10/21/2016,57.0892,-0.0286
10/24/2016,56.7909,-0.2024
10/25/2016,57.4141,-0.093
10/26/2016,59.5122,0
10/27/2016,62.5324,-0.1113
10/28/2016,64.375,0.0425
10/31/2016,65.465,-0.0036
11/1/2016,67.764,-0.0801
11/2/2016,69.2476,-0.0522
11/3/2016,72.5734,0.0394
11/4/2016,74.6135,0.0035
11/7/2016,72.3432,-0.0379
11/8/2016,68.4678,0
11/9/2016,76.3282,-0.0074
11/10/2016,82.5707,0.0448
11/11/2016,82.5707,0.0214
11/14/2016,89.2178,-0.0899
11/15/2016,84.1174,-0.0672
11/16/2016,80.1246,0.065
11/17/2016,77.5351,-0.011
11/18/2016,81.6473,0.0054
11/21/2016,80.5793,0.0486
11/22/2016,76.4616,-0.067
11/23/2016,78.6397,-0.0604
11/24/2016,78.6397,-0.0037
11/25/2016,79.693,-1.00E-04
11/28/2016,78.7352,-0.0994
11/29/2016,77.3039,-0.026
11/30/2016,80.9553,0.0051
12/1/2016,86.6292,0.0534
12/2/2016,82.058,-0.0204
12/5/2016,79.8381,0.0238
12/6/2016,76.5652,-0.0167
12/7/2016,73.4412,0.0142
12/8/2016,73.1102,0
12/9/2016,75.5479,-0.0223
12/12/2016,76.3941,0.0516
12/13/2016,75.3586,0.033
12/14/2016,75.8376,0.0307
12/15/2016,78.6122,0
12/16/2016,78.2199,-1.00E-04
12/19/2016,75.2435,0.0054
12/20/2016,75.4572,0.0947
12/21/2016,73.971,-0.075
12/22/2016,74.0548,0.0546
12/23/2016,72.5726,-0.011
12/26/2016,72.5726,0.0036
12/27/2016,70.6642,0.009
12/28/2016,70.7909,-0.0333
12/29/2016,71.2764,0
12/30/2016,71.6297,0.0711
1/2/2017,71.6297,-0.1043
1/3/2017,76.7316,-0.0443
1/4/2017,76.4077,0.0071
1/5/2017,76.5029,0.0697
1/6/2017,75.2375,-0.0681
1/9/2017,74.8288,-0.0464
1/10/2017,73.2584,0.0073
1/11/2017,72.8257,0.02
1/12/2017,73.744,-0.0038
1/13/2017,74.5005,0.035
1/16/2017,74.5005,-0.0168
1/17/2017,73.939,-0.0038
1/18/2017,73.9423,0.0089
1/19/2017,78.3221,0.0571
1/20/2017,76.7057,0.0146
1/23/2017,75.5172,0.0568
1/24/2017,75.5299,-0.0585
1/25/2017,77.0613,-0.0125
1/26/2017,74.6944,-0.0285
1/27/2017,72.1877,-0.034
1/30/2017,72.3572,-0.0234
1/31/2017,72.5153,0.0465
2/1/2017,70.8378,0.032
2/2/2017,69.9231,0
2/3/2017,67.3897,-0.0143
2/6/2017,67.5544,0.0161
2/7/2017,68.07,0.0409
2/8/2017,68.7425,0.0603
2/9/2017,68.9453,-0.0533
2/10/2017,69.6282,-0.0249
2/13/2017,68.8286,-0.0627
2/14/2017,67.2553,-0.0253
2/15/2017,65.5141,-1.00E-04
2/16/2017,68.2298,-0.0217
2/17/2017,69.7839,-0.0182
2/20/2017,69.7839,-0.0418
2/21/2017,68.7218,-0.0456
2/22/2017,69.2627,0.0308
2/23/2017,68.641,-0.0513
2/24/2017,69.8485,0.0256
2/27/2017,70.8911,0.1072
2/28/2017,71.2937,-0.0472
3/1/2017,70.1326,0.0397
3/2/2017,69.539,0.0398
3/3/2017,65.787,0.0432
3/6/2017,65.4098,0.0125
3/7/2017,66.0329,-0.0144
3/8/2017,66.6094,0.0071
3/9/2017,69.1812,0.0341
3/10/2017,67.7001,-0.0396
3/13/2017,65.6376,0.0413
3/14/2017,65.182,-0.0432
3/15/2017,61.62,0.0323
3/16/2017,60.4397,0.0681
3/17/2017,60.7216,-0.0412
3/20/2017,59.8151,0.0251
3/21/2017,62.1347,-0.0054
3/22/2017,64.0909,-0.0414
3/23/2017,65.2168,0.0161
3/24/2017,64.4514,0.0699
3/27/2017,62.6832,0.057
3/28/2017,61.9509,0.0018
3/29/2017,61.0203,0
3/30/2017,60.9355,-0.0124
3/31/2017,60.6987,0.0816
4/3/2017,61.228,-0.0461
4/4/2017,64.7657,-0.0177
4/5/2017,63.7153,-0.016
4/6/2017,68.2529,-0.025
4/7/2017,68.6602,-0.0592
4/10/2017,68.4973,0.0287
4/11/2017,70.5585,0.0089
4/12/2017,73.4226,0.0144
4/13/2017,74.4847,-0.0378
4/14/2017,74.4847,0.0377
4/17/2017,70.9568,-0.0377
4/18/2017,72.8666,-0.0361
4/19/2017,73.1268,0.0054
4/20/2017,73.8561,-0.0381
4/21/2017,77.1537,-0.0109
4/24/2017,63.2709,-0.0164
4/25/2017,62.3632,0.0267
4/26/2017,60.9543,0.0617
4/27/2017,59.8191,-0.0176
4/28/2017,60.1925,0.0176
5/1/2017,59.3993,0.1014
5/2/2017,60.324,-0.0051
5/3/2017,59.384,-0.0052
5/4/2017,60.0804,-0.0191
5/5/2017,58.7242,-0.0262
5/8/2017,55.4105,0.0297
5/9/2017,55.2203,-0.0052
5/10/2017,55.0298,0.0089
5/11/2017,54.467,0
5/12/2017,55.7115,0.0367
5/15/2017,56.7293,0.007
5/16/2017,55.4971,-0.0086
5/17/2017,62.5769,0.0523
5/18/2017,58.9788,-0.0226
5/19/2017,57.8248,0.0366
5/22/2017,55.4739,-0.0278
5/23/2017,55.7728,-0.0156
5/24/2017,54.4058,-0.012
5/25/2017,54.3201,-0.014
5/26/2017,54.0528,0.0036
5/29/2017,54.0528,0.0853
5/30/2017,53.4909,-0.0381
5/31/2017,53.9509,0.0123
6/1/2017,53.9973,-0.0365
6/2/2017,53.736,0.0314
6/5/2017,52.9974,-0.0069
6/6/2017,53.2197,0.0157
6/7/2017,54.7989,0.0054
6/8/2017,53.7306,0.0053
6/9/2017,52.5578,-0.0681
6/12/2017,52.3162,-0.0228
6/13/2017,51.6651,-0.0387
6/14/2017,52.215,-0.0371
6/15/2017,51.5928,-0.0462
6/16/2017,51.4839,0
6/19/2017,51.6005,0.0267
6/20/2017,51.5955,-0.0427
6/21/2017,51.6373,-0.0197
6/22/2017,51.1318,0.0126
6/23/2017,51.1575,0.0125
6/26/2017,50.0183,0.0428
6/27/2017,52.1031,-0.0267
6/28/2017,52.5083,0.0125
6/29/2017,54.6615,0.0178
6/30/2017,55.2201,0.0551
7/3/2017,55.2549,-0.0106
7/4/2017,55.2549,0.0107
7/5/2017,56.437,0.0214
7/6/2017,56.9551,-0.0177
7/7/2017,55.7569,-0.0802
7/10/2017,53.1771,0.0482
7/11/2017,53.2247,-0.0231
7/12/2017,52.4337,0.0214
7/13/2017,52.2106,-0.0053
7/14/2017,51.0294,0.041
7/17/2017,50.0021,-0.0178
7/18/2017,49.549,0.0498
7/19/2017,48.2572,-0.0408
7/20/2017,46.9986,0.009
7/21/2017,47.4498,-0.0089
7/24/2017,46.9963,0.0143
7/25/2017,49.5734,0.0501
7/26/2017,47.2833,0.0087
7/27/2017,48.4176,-0.0297
7/28/2017,48.5291,-0.0543
7/31/2017,48.1375,0.0508
8/1/2017,49.9721,0.0367
8/2/2017,48.7476,-0.0086
8/3/2017,47.9293,0.0122
8/4/2017,47.2827,-0.0314
8/7/2017,46.9123,0.0471
8/8/2017,47.3352,-0.0279
8/9/2017,49.6655,0.028
8/10/2017,52.0038,0.0088
8/11/2017,52.0646,0.0279
8/14/2017,49.2968,-0.0017
8/15/2017,48.6336,0.0139
8/16/2017,48.4663,-0.0487
8/17/2017,48.8418,0
8/18/2017,50.1582,0.1061
8/21/2017,52.056,-0.045
8/22/2017,51.3012,0.0659
8/23/2017,52.082,-0.012
8/24/2017,52.49,-0.0799
8/25/2017,50.5552,-0.0366
8/28/2017,48.8608,-0.0211
8/29/2017,51.4034,0.0036
8/30/2017,51.557,-0.0176
8/31/2017,51.1311,-0.0264
9/1/2017,49.4378,-0.0159
9/4/2017,49.4378,-0.023
9/5/2017,53.3179,-0.0089
9/6/2017,52.9189,0.0266
9/7/2017,54.0104,0.0301
9/8/2017,54.8588,-0.0159
9/11/2017,51.8823,-0.0746
9/12/2017,51.6453,0.0018
9/13/2017,51.3709,-0.0251
9/14/2017,50.7289,-0.0072
9/15/2017,50.6332,0.0179
9/18/2017,50.1627,0
9/19/2017,49.8605,-0.0251
9/20/2017,49.1538,-0.0109
9/21/2017,48.3122,0
9/22/2017,50.5164,-0.0018
9/25/2017,51.1119,0.0126
9/26/2017,50.6363,0.0304
9/27/2017,52.0778,0.0447
9/28/2017,51.8596,-0.0304
9/29/2017,52.8752,0.0036
10/2/2017,54.4569,-0.0467
10/3/2017,54.5958,0.0287
10/4/2017,54.4927,-0.0667
10/5/2017,55.584,0.0181
10/6/2017,54.9815,-0.0525
10/9/2017,54.9815,-0.0128
10/10/2017,53.8854,-0.0292
10/11/2017,52.687,0.0545
10/12/2017,51.8228,0.038
10/13/2017,50.8509,-0.0109
10/16/2017,49.2955,0.0072
10/17/2017,49.0311,0.0271
10/18/2017,50.2887,0.0125
10/19/2017,51.4868,0.0162
10/20/2017,53.9818,0.0018
10/23/2017,54.0973,-0.0198
10/24/2017,55.9354,-0.0073
10/25/2017,57.3572,-0.0568
10/26/2017,57.3492,-0.0071
10/27/2017,54.6722,0.0338
10/30/2017,51.6895,0.0495
10/31/2017,51.1485,-0.0531
11/1/2017,49.9351,0.0318
11/2/2017,48.7304,-0.0231
11/3/2017,45.83,0.0107
11/6/2017,45.0469,0.0372
11/7/2017,44.1986,0
11/8/2017,43.9656,-0.0231
11/9/2017,44.9901,0.0141
11/10/2017,47.2888,0
11/13/2017,46.3853,-0.0605
11/14/2017,47.7729,-0.0215
11/15/2017,47.9978,0.0482
11/16/2017,47.7421,-0.0108
11/17/2017,49.0879,0.0214
11/20/2017,48.097,0.0124
11/21/2017,48.0895,-0.0249
11/22/2017,46.8754,-0.0126
11/23/2017,46.8754,-0.0126
11/24/2017,46.1607,-0.0125
11/27/2017,45.2922,0.0589
11/28/2017,44.9321,-0.0071
11/29/2017,45.5355,-0.0037
11/30/2017,46.8271,-0.0412
12/1/2017,50.1704,-0.0702
12/4/2017,48.7613,-0.0326
12/5/2017,49.2373,0.0144
12/6/2017,49.3218,0.0016
12/7/2017,49.2358,0
12/8/2017,47.4922,0.0054
12/11/2017,46.5721,0.0649
12/12/2017,46.7466,-0.0198
12/13/2017,45.0348,0.0251
12/14/2017,44.8357,0
12/15/2017,46.4338,-0.0579
12/18/2017,46.7275,0.0162
12/19/2017,48.9577,-0.0054
12/20/2017,49.9539,-0.0238
12/21/2017,51.6035,-0.0037
12/22/2017,50.3803,-0.073
12/25/2017,50.3803,-0.0038
12/26/2017,48.8209,0.0201
12/27/2017,47.73,-0.0095
12/28/2017,46.1938,0
12/29/2017,46.5962,0.0091
1/1/2018,46.5962,-0.0533
1/2/2018,49.172,-0.0352
1/3/2018,47.6043,-0.0336
1/4/2018,47.382,0.0092
1/5/2018,46.0677,0.0369
1/8/2018,45.8988,-0.0334
1/9/2018,47.2861,0.0295
1/10/2018,49.1669,-0.0429
1/11/2018,48.1908,-0.0337
1/12/2018,47.6086,-0.0263
1/15/2018,47.6086,0.0149
1/16/2018,45.9144,-0.0846
1/17/2018,45.8824,-0.0515
1/18/2018,48.549,0.1355
1/19/2018,51.9902,-0.096
1/22/2018,52.5957,-0.0343
1/23/2018,52.5489,0.0119
1/24/2018,54.1055,-0.0272
1/25/2018,53.3762,-0.0073
1/26/2018,55.6349,0.0291
1/29/2018,55.9778,-0.0728
1/30/2018,57.2766,-0.0073
1/31/2018,57.1957,0.0346
2/1/2018,57.8349,0
2/2/2018,60.3309,-0.0147
2/5/2018,60.4092,-0.0604
2/6/2018,66.0719,0.0293
2/7/2018,62.001,0.0547
2/8/2018,67.848,0.0037
2/9/2018,71.7787,-0.0311
2/12/2018,69.8563,0.0328
2/13/2018,68.9688,0.0528
2/14/2018,69.5242,-0.0565
2/15/2018,66.6769,-0.0165
2/16/2018,63.0303,-0.0055
2/19/2018,63.0303,0.0036
2/20/2018,60.2601,0.0256
2/21/2018,61.1605,-0.0367
2/22/2018,61.1423,0.0257
2/23/2018,64.6014,0.0255
2/26/2018,63.7167,0.0256
2/27/2018,63.9312,-0.011
2/28/2018,62.9735,-0.0165
3/1/2018,63.6636,-0.011
3/2/2018,65.3027,-0.0404
3/5/2018,64.7081,0.0129
3/6/2018,63.5009,0.0586
3/7/2018,63.3467,0.0109
3/8/2018,61.5841,-0.0385
3/9/2018,58.9669,0.0767
3/12/2018,58.2927,-0.0054
3/13/2018,55.0737,0.0418
3/14/2018,57.8488,0
3/15/2018,57.705,0.0091
3/16/2018,59.0088,-0.0455
3/19/2018,59.9821,-0.0274
3/20/2018,57.8936,-0.0293
3/21/2018,55.7212,0.0585
3/22/2018,55.9292,-0.0055
3/23/2018,56.1683,-0.0219
3/26/2018,54.5493,0.0201
3/27/2018,56.2705,-0.055
3/28/2018,58.3472,0.0091
3/29/2018,58.5414,0
3/30/2018,58.5414,-0.0018
4/2/2018,58.6648,-0.0443
4/3/2018,56.0226,-0.037
4/4/2018,55.3496,-0.0504
4/5/2018,53.722,-0.015
4/6/2018,56.0682,-0.0243
4/9/2018,52.5082,-0.0264
4/10/2018,51.4331,0.045
4/11/2018,50.4997,0.0241
4/12/2018,51.4875,0.0037
4/13/2018,51.1426,-0.0113
4/16/2018,49.741,-0.0019
4/17/2018,48.3408,0.0205
4/18/2018,50.0027,-0.0039
4/19/2018,51.0989,0
4/20/2018,52.7054,-0.0263
4/23/2018,52.79,-0.0282
4/24/2018,52.9989,0.042
4/25/2018,55.2013,-0.0073
4/26/2018,53.1378,-0.0329
4/27/2018,51.2666,-0.0699
4/30/2018,50.3548,-0.0241
5/1/2018,51.7834,-0.0148
5/2/2018,49.0506,0.0553
5/3/2018,49.4334,-0.0037
5/4/2018,48.4818,-1.00E-04
5/7/2018,48.0187,0.0662
5/8/2018,48.8187,0.0165
5/9/2018,49.3744,0.0457
5/10/2018,47.8065,0
5/11/2018,47.0574,0.1503
5/14/2018,48.3398,-0.074
5/15/2018,52.6574,-0.0036
5/16/2018,55.1322,-0.0436
5/17/2018,54.1936,-0.0402
5/18/2018,53.2606,0.0147
5/21/2018,53.0812,-0.044
5/22/2018,52.5716,0.0513
5/23/2018,53.2687,-0.0257
5/24/2018,52.1608,-0.0055
5/25/2018,54.095,-0.0092
5/28/2018,54.095,-0.0055
5/29/2018,62.9975,0.0312
5/30/2018,61.8624,0.0146
5/31/2018,60.5438,0.0036
6/1/2018,56.9385,0.0202
6/4/2018,54.2952,-0.0422
6/5/2018,54.4626,0.0422
6/6/2018,56.4419,0.0018
6/7/2018,56.5817,0.0146
6/8/2018,59.5738,0.0037
6/11/2018,57.8304,0.051
6/12/2018,55.9633,-0.0109
6/13/2018,53.7911,-0.0236
6/14/2018,52.4959,-0.011
6/15/2018,53.0803,0.0402
6/18/2018,52.327,0
6/19/2018,52.4,0.0018
6/20/2018,51.9226,0.0074
6/21/2018,53.0869,-0.0347
6/22/2018,53.0257,0.0073
6/25/2018,53.0406,0
6/26/2018,51.2968,0.0037
6/27/2018,53.0487,0.0183
6/28/2018,52.131,-0.0311
6/29/2018,51.1681,-0.0018
7/2/2018,50.2512,-0.0092
7/3/2018,51.2172,0.0312
7/5/2018,51.4624,-0.0551
7/6/2018,50.1345,-0.061
7/9/2018,49.6901,0.0055
7/10/2018,49.8114,-0.026
7/11/2018,50.4776,-0.0018
7/12/2018,48.5729,0.0222
7/13/2018,48.2815,-0.0186
7/16/2018,47.7875,0.013
7/17/2018,46.6417,-0.0466
7/18/2018,45.2649,0.0205
7/19/2018,47.1125,0.0371
7/20/2018,49.0476,0.0093
7/23/2018,51.5057,-0.0335
7/24/2018,50.3082,0.013
7/25/2018,48.2909,0.0342
7/26/2018,49.2705,0.0526
7/27/2018,48.8313,-0.0054
7/30/2018,49.4151,-0.0199
7/31/2018,46.5038,0.0362
8/1/2018,48.3833,-0.0036
8/2/2018,47.9971,0.0054
8/3/2018,47.666,0.0415
8/6/2018,46.8562,-0.0108
8/7/2018,47.1489,0.0109
8/8/2018,46.8358,-0.0072
8/9/2018,47.3541,0.0163
8/10/2018,50.6302,-0.0361
8/13/2018,50.7723,-0.0345
8/14/2018,49.8427,-0.0036
8/15/2018,51.5202,0.029
8/16/2018,50.6087,-0.0054
8/17/2018,50.6949,0
8/20/2018,50.9746,-0.0381
8/21/2018,50.3166,-0.0037
8/22/2018,49.6368,0.0291
8/23/2018,49.1983,-0.0657
8/24/2018,49.1577,0.0074
8/27/2018,49.3802,-0.0441
8/28/2018,49.9473,0.0129
8/29/2018,49.1,-0.0074
8/30/2018,50.4093,-0.0259
8/31/2018,50.7097,0.0092
9/4/2018,49.5692,-0.0684
9/5/2018,48.3958,-0.0075
9/6/2018,48.6547,0
9/7/2018,49.4302,-0.0002
9/10/2018,47.6915,-0.0261
9/11/2018,47.9734,-0.0075
9/12/2018,46.789,0.0484
9/13/2018,46.0558,-0.0038
9/14/2018,47.45,-0.0094
9/17/2018,46.8087,-0.0224
9/18/2018,47.9674,0.0205
9/19/2018,48.7934,-0.1182
9/20/2018,49.3444,-0.0057
9/21/2018,48.8315,-0.0458
9/24/2018,48.3059,0
9/25/2018,49.3793,0.0265
9/26/2018,47.4395,0.0434
9/27/2018,45.7079,0.0131
9/28/2018,46.1634,-0.0115
10/1/2018,44.2847,0.0056
10/2/2018,45.3545,-0.0076
10/3/2018,50.2064,-0.0417
10/4/2018,55.0667,0.0264
10/5/2018,55.1865,-0.0135
10/9/2018,53.4469,-0.0057
10/10/2018,55.7,0.0302
10/11/2018,56.0697,0.0641
10/12/2018,54.3741,-0.0132
10/15/2018,51.2463,0.0412
10/16/2018,50.1799,-0.0094
10/17/2018,48.9863,-0.0378
10/18/2018,52.635,-0.0208
10/19/2018,52.0433,0.0132
10/22/2018,51.8496,-0.0818
10/23/2018,55.0139,0.0113
10/24/2018,57.693,-0.0268
10/25/2018,56.6997,-0.0079
10/26/2018,62.7013,-0.0018
10/29/2018,59.7688,0.0554
10/30/2018,61.7929,0
10/31/2018,60.1285,0.0422
11/1/2018,58.5415,0.0147
11/2/2018,61.416,0.0147
11/5/2018,59.897,0.0475
11/6/2018,59.0075,0
11/7/2018,53.1086,0
11/8/2018,51.5845,0.0001
11/9/2018,53.5442,0
11/13/2018,52.234,0.0237
11/14/2018,53.8998,-0.0145
11/15/2018,56.2239,-0.0037
11/16/2018,60.4328,-0.0018
11/19/2018,59.4651,0.0292
11/20/2018,59.4874,0.0419
11/21/2018,57.6452,0.0182
11/23/2018,57.3123,0.0561
11/26/2018,51.5345,0
11/27/2018,51.2362,0.0181
11/28/2018,50.7621,0.0505
11/29/2018,50.9159,-0.0125
11/30/2018,52.4322,-0.0215
12/3/2018,50.3104,-0.0306
12/4/2018,53.8639,-0.0035
12/6/2018,60.944,0.0236
